P10,P50,P90
0.14284453200448274,0.14979988288561097,0.1570081268969453
0.14279235041585808,0.14981690112523866,0.1569996668018906
0.14277947435196756,0.1498001875338829,0.1569914950892827
0.14276451707626678,0.14976688419300924,0.15704657397246014
0.1427679029300053,0.1497864889826495,0.1569933388606498
0.14272416918627281,0.1497573135311805,0.15700790085268113
0.14278811814061615,0.14976298945563296,0.1569824741421369
0.1428077844386484,0.14983207627954187,0.15700775748138263
0.14280502256283212,0.14984394227474646,0.15698546676318173
0.14276312140856562,0.1498065837276536,0.15703956312950415
0.14280644846037957,0.14981557278435134,0.15708991397883013
0.14282903962254714,0.14981552451417118,0.1569878809906968
0.1428618926458695,0.1498449674172273,0.15703285631515493
0.14280987055071648,0.14982644166964626,0.15705987381647088
0.14279089532147005,0.14987406318811114,0.15706828524304792
0.14276234104175275,0.14983797876612207,0.156994082138649
0.1427337248952636,0.14987033092911362,0.1569683867872662
0.14274637229841053,0.1498701849866676,0.1569796014158632
0.14275466151476318,0.14985056299598704,0.1570533080575186
0.1427395831598391,0.14981389041353815,0.15704376340484175
0.1426827324148003,0.14982538719814148,0.1570511751236511
0.1426913637481316,0.1497995690912513,0.15707221246375105
0.14273500992360533,0.149806631132088,0.15708030715289653
0.14273380195303256,0.14983386392608,0.15714448396480926
0.14270398527562594,0.14981872936492957,0.15710394846478148
0.14270067436251838,0.1497973847636072,0.15711068627064645
0.14267823922760053,0.14981287623764183,0.1571285246454333
0.14266222281476248,0.14977611068851548,0.15711248689034785
0.1426471565915735,0.14975236681117193,0.15709700009011174
0.14265191762912882,0.14977621033577304,0.15707217931677936
0.14267393230564435,0.14976176032294547,0.15705701508437067
0.1426981708410703,0.1497536167658602,0.15702086175993737
0.14266464788622849,0.14977452957277415,0.15700772643272656
0.14266026958151382,0.1497712842273967,0.15701802188156702
0.14264540007322604,0.14976436079989514,0.15698834305447731
0.14264524975084253,0.14979135489940448,0.1570309819590911
0.14261310651759193,0.14982739745719797,0.15710530153865737
0.14263030185995948,0.14982767546928533,0.15710845778024965
0.1426071608456906,0.14984816278519852,0.15716831534123274
0.1426034852361725,0.14984402248783896,0.15712955354619662
0.1426442377767396,0.1498473704480672,0.1571477844094799
0.14267083981372303,0.1498692596208419,0.15713138927261888
0.14266784439462557,0.14985195921460187,0.1571253639610626
0.14266071770901703,0.14983764211580516,0.15711490240488943
0.14263575133159592,0.1498418317151463,0.15709912862344896
0.14267496076017258,0.14986553584832638,0.1571290349654667
0.14268741046556638,0.14984443043656043,0.15708047065080857
0.1427056431346075,0.14983834623623868,0.15708492763714324
0.14267638759841147,0.14983067499838781,0.1570918196838918
0.14264994173579165,0.14982300693313066,0.15704972454437696
0.14266964591001827,0.14981868600831302,0.1569954047411427
0.14265329595460052,0.14984072579107482,0.15701556772701336
0.14264731366325237,0.14981109295522194,0.15701191529519107
0.14265297413341185,0.14980193936393832,0.15700965227701302
0.14263721471741636,0.1497701293688894,0.15702890590041915
0.14263725522243978,0.149789379258071,0.15711828952998644
0.14266261074675513,0.1498087309495949,0.15703381885493703
0.14272387113094137,0.14980016413522831,0.15700583829760084
0.1427138211326767,0.14979985152506126,0.1570201208924557
0.14273296274828426,0.14980840380014382,0.15701452275375488
0.1427765921559909,0.14981810308110532,0.15708672427184808
0.14276685437404574,0.1498396042000073,0.1570003010708957
0.14280360876749312,0.14983210009437503,0.15704772781146775
0.14278853166436892,0.14983527504366626,0.1570600757280762
0.14280879153026182,0.1498404657145077,0.1570454901547536
0.14285555056196153,0.1498383100347903,0.15707321565139806
0.14284220869548175,0.14979949197843245,0.15705401861176702
0.14282473712663,0.14979945548657825,0.1570377385165445
0.14280595955630512,0.14981724070775015,0.15709249526044577
0.1427860543775222,0.14980058476386077,0.15714386662634275
0.14281853303651615,0.1498021519476701,0.15704208575324913
0.14280789073868544,0.14976901784871322,0.1570320736740847
0.14280303144129114,0.1497936516663057,0.1570349523061625
0.14283309854714285,0.1498125437107446,0.15703382146008057
0.14283239194021619,0.14982660719066954,0.15705559540884242
0.14278816433766456,0.1498428033256637,0.15704486990686253
0.14278863229872293,0.14987521358799732,0.15706816636899606
0.1428073805341885,0.1498768804787536,0.15702995056161054
0.14282575975248502,0.14981474782205004,0.15706254470197853
0.14284562957653568,0.14981801167979958,0.15707389569269414
0.14291217769766265,0.14985162829445664,0.1570697976275545
0.142902249252341,0.14985055082842585,0.1570207789740281
0.14289347885282713,0.14983722829287793,0.15701811044506941
0.14289267363465505,0.1498043404007714,0.15701284111820513
0.14288650792972296,0.14980309643075324,0.15700662270009655
0.14290109472132145,0.14976837538374937,0.15705240394921247
0.14287678584668995,0.1497742550868394,0.15702884533485584
0.14288047431471623,0.14977226329662732,0.15698646682962572
0.1429391336442892,0.14979357424406975,0.15699320447010343
0.14294014766776048,0.14979249739871237,0.1570414872442813
0.142912331118166,0.14976761570145064,0.1571050966569002
0.14287768274319784,0.14978906406502185,0.15708355642875932
0.14288048105387444,0.14982356643495437,0.1570728823130871
0.1428966424960864,0.14983493459505026,0.1570664569018424
0.14288096406380887,0.14986335965515812,0.15708077101610204
0.14299002309354125,0.1498296038912077,0.1570888508104721
0.1430274804681341,0.1497778804567953,0.15718175446708668
0.14300315188893004,0.14975518690556872,0.15710388864664376
0.1429545037091049,0.1497647750268714,0.15712979826187787
0.14298818926632803,0.14976471188118368,0.15714666587387882
0.14293807530011227,0.14976216934328562,0.1571718398653514
0.14294479041713296,0.14978429237681493,0.1571289979151863
0.1429457569632825,0.14975031379796783,0.15713715120758395
0.14294857595886593,0.14978068305063566,0.15710181058748673
0.14292702835220497,0.1497814586034683,0.15712273501440033
0.14293924101709637,0.1498057574254362,0.1570956768723639
0.14289933452521184,0.14977419115939877,0.15704223149666047
0.14291533127183068,0.1497455778722095,0.15705213256704786
0.1429760826582235,0.14978933438655273,0.15715500785726935
0.14290281836180913,0.1498146883441884,0.1571318457397479
0.14287806300891195,0.14975711010016915,0.15719017009442687
0.14288282553162665,0.14977527252810338,0.15724143593572748
0.14286100897017112,0.1497686017542188,0.15721024425601665
0.14289581166744153,0.14977056975822878,0.15723786077465046
0.14290456026067483,0.149748733966597,0.15720402814354495
0.142871666273548,0.14974206582729857,0.1571676850530628
0.14289742787759022,0.14976066091215218,0.15719303566104367
0.1429164214646736,0.1497343991765563,0.15722604195479856
0.14288924861668545,0.14975497933488874,0.1571578431570002
0.14288997807391327,0.14971826650868575,0.15722159797365126
0.14287710669406123,0.14974777058883454,0.15721849020416342
0.14285188587759207,0.14974866090857597,0.15719340658256323
0.14288154908245962,0.14977104928961554,0.15718608252300942
0.14294436951625322,0.14972977687803418,0.15716327252100232
0.14288973764388269,0.14973214165727344,0.1571615625708722
0.14294849849479963,0.14976570908054038,0.15715111041313465
0.1429228167632862,0.14977945926583197,0.15718811600587465
0.14294558347255248,0.14979650809982975,0.15712120650946523
0.14290014388286226,0.14979322063697995,0.15712508632823824
0.14289495083639295,0.14976779548388341,0.15714808373149852
0.14287101871430902,0.14975617466875818,0.1571374879207758
0.14291198836182142,0.14977837150374174,0.15719970964935942
0.14286949549602343,0.14976016057934072,0.15718259605667592
0.1429072734651499,0.1497558382679516,0.15718525712354448
0.14286940517832966,0.14973842635746304,0.15718302836374096
0.14290513699712434,0.1497681505052059,0.15719542778342624
0.14292691486222428,0.14976767404786356,0.15714439066777622
0.14294053902219991,0.14977564226654624,0.15714030234560386
0.1429385200269507,0.1497696156919715,0.15714525010630795
0.14288983289435608,0.1498128406902382,0.15718682254891442
0.14290845093882126,0.1497572417234188,0.15716536015895952
0.1428770680496806,0.14975955863603221,0.15713094353764287
0.14289562907331485,0.1497490801558848,0.15711234305846133
0.1429303901934408,0.1497348147639548,0.15707762235574182
0.14294632655008105,0.14971688412571235,0.1570952290516798
0.1428935546774215,0.1497140302767898,0.1570511210657233
0.14290715813666144,0.14970971112129275,0.1570517877825795
0.1429610894374046,0.14971528718556426,0.15702876565535642
0.14290099915068294,0.14966245327548652,0.15704305461902326
0.14288946049420234,0.14972105542554964,0.15699721700696598
0.1428029057857842,0.14974537855744913,0.15700961645851128
0.14282300009497378,0.14974591752386035,0.15703281710204975
0.14283292927296254,0.14972401513056688,0.1570637793644854
0.1427965295777426,0.14973312709469513,0.15705072826693725
0.14283388477212058,0.14974868032825922,0.15701029437000602
0.14285948837357035,0.14973962253925388,0.1570349364675056
0.14279770260984406,0.1497365349690934,0.15703346481220726
0.14281335466940076,0.1497539053582826,0.15704588462340968
0.14278047960967044,0.1497865252395318,0.15706026609708756
0.14276688996452344,0.14975809509550936,0.1571052922208744
0.14282346561362305,0.14973769173980228,0.15704608604546036
0.14276269689639423,0.1497705203610485,0.15705190690428938
0.14276839425253526,0.14975110478527198,0.1570558414723385
0.14278090295340562,0.14970985734670295,0.15707200962506165
0.14282576808783629,0.14972936325533392,0.1570597894199943
0.1428139252643315,0.14973749174185647,0.15703394463397416
0.14280073919510508,0.14968807811367263,0.15702355743888294
0.14276383527970413,0.1497282810033806,0.15704479736690166
0.14279732135014653,0.149725543768947,0.15701180783543245
0.14280544867988332,0.14971594460297505,0.15703430695989956
0.14282800679307328,0.14973610289855238,0.15702962943376764
0.14287441646463986,0.14975817616058157,0.15701799117456264
0.14285813538051717,0.14973146462371129,0.15704808686446223
0.14278568197244873,0.14973668376686083,0.15699699322944755
0.14277048495702377,0.14973251712099375,0.15697582522477538
0.14279690491609753,0.14973265071864933,0.1569842696242858
0.1427497876597464,0.14971239851390497,0.1569840647733882
0.14280951211098544,0.14970975542667092,0.15700113445303554
0.1428205227641029,0.14971522141644847,0.1569451867979129
0.14279412344163867,0.1497142790563567,0.1569926977820184
0.14283274746681734,0.1497511765532485,0.15700245464687368
0.1427978826475305,0.14970479846541646,0.1569917799673463
0.14280094173586005,0.14970703203533628,0.1570203349404209
0.142721312255351,0.14972149567047977,0.15706269097627068
0.14278267957766944,0.14970003182212885,0.1570396197976407
0.14278398342192342,0.14970394401879522,0.1570072248970611
0.14280674896370313,0.14973295959582622,0.15706144401324887
0.14282010791845764,0.1497035253083218,0.1570171184319968
0.14283472957795484,0.14968556067574912,0.156982471232755
0.14281112188650463,0.14963559934855852,0.1570092056517213
0.14285297474537892,0.14965901207289511,0.15701460714491505
0.14288565525080407,0.14965566105477723,0.1570128978470568
0.1428775161887394,0.14965085467227646,0.15701984573408825
0.1428474441320123,0.14967196224235735,0.15698605245400676
0.1428385519350832,0.14967594040218649,0.15702274113325043
0.14285941422836793,0.14966326114422768,0.1570336567197582
0.14282089021268002,0.14965798614772102,0.1570148464484877
0.14283960256125308,0.14968269636528156,0.15695440251476045
0.14282455558445017,0.14968975550347857,0.15703996813869056
0.1427940737713481,0.14963803014256838,0.1570409458819669
0.1428372308709525,0.14966341420025536,0.15702738154787924
0.14278484609873845,0.1497169099344003,0.15705553377758313
0.14282091806697278,0.1496697310747203,0.1570450406055476
0.14282898711830755,0.14969747496716418,0.15704351704921632
0.14281148279564554,0.14966849372409097,0.15701232784686645
0.1428328876970831,0.14970600724317606,0.15696264950454933
0.142788969129671,0.1496911342304661,0.1569603269746592
0.142737839128737,0.14967840793052767,0.15699000038737299
0.14271641523060397,0.1496591392348287,0.15702198036354897
0.14278880172352154,0.14965532482773045,0.15701142839410628
0.14278729699734752,0.1496289204290269,0.15700145937120039
0.14279845939913066,0.14963557617152642,0.15699373290351457
0.1428192185708343,0.14963322876594903,0.15703591851150425
0.1428235914468912,0.14966067737704522,0.1570292948071479
0.14279923595323435,0.14968760121353447,0.1570181746429733
0.14278721700315494,0.14969110570693095,0.1570077335432776
0.1427469843327221,0.14965569273770934,0.1570631164748777
0.1427597684099715,0.14966634648849905,0.15703967646270514
0.14280862652407778,0.14963735861575386,0.15702145808514809
0.142813997427354,0.14963530902881134,0.1570425839287965
0.14281034596360612,0.14965109317158024,0.15697295993330537
0.14274508269186073,0.1496718365904603,0.15695533515374835
0.14278824445568197,0.14964362103662499,0.15701327702502393
0.14277659409089447,0.14969696949743644,0.15703356595900153
0.14272821240327555,0.14973098878901775,0.15700485242628073
0.14278341606709247,0.14974203021388846,0.15701433880977397
0.1428565352468738,0.14970497964328588,0.15699584124382945
0.1428734959131435,0.14970859907056305,0.15698672797016058
0.14286743704538887,0.14972406940717523,0.15701651770178038
0.14283619144919257,0.1496627217052631,0.15695295405952822
0.14286251628624916,0.14963864001050986,0.15696488488730434
0.14290095000240577,0.14968542860745104,0.1569880805113426
0.14296196411363088,0.1496824900682036,0.15705361860842346
0.14294209658464724,0.14971557544751535,0.15710854052327047
0.1429158957755707,0.14970668208186338,0.15707817225005688
0.14289495554306442,0.14966845763976525,0.15708998531905932
0.14288248419691035,0.1496707301561826,0.15708948875856132
0.1429128281103185,0.14965545779942646,0.15709317122901853
0.14285914792270876,0.14963867349735271,0.1571298701880335
0.14290417088038052,0.14965886063002704,0.15707451223312335
0.14288287641948283,0.1496553745101828,0.15709707354491695
0.14284483702999623,0.1496418935455236,0.1571439022298356
0.14283752956107904,0.14965369865643807,0.15709828358817418
